Treebank,iso
UD_Afrikaans-AfriBooms,afr
UD_Ancient_Greek-PROIEL,grc
UD_Ancient_Greek-Perseus,grc
UD_Arabic-PADT,arb
UD_Armenian-ArmTDP,hye
UD_Basque-BDT,eus
UD_Belarusian-HSE,bel
UD_Bulgarian-BTB,bul
UD_Catalan-AnCora,cat
UD_Chinese-GSD,zho
UD_Chinese-GSDSimp,zho
UD_Coptic-Scriptorium,cop
UD_Croatian-SET,hrv
UD_Czech-CAC,ces
UD_Czech-CLTT,ces
UD_Czech-FicTree,ces
UD_Czech-PDT,ces
UD_Danish-DDT,dan
UD_Dutch-Alpino,nld
UD_Dutch-LassySmall,nld
UD_English-Atis,eng
UD_English-ESL,eng
UD_English-EWT,eng
UD_English-GUM,eng
UD_English-GUMReddit,eng
UD_English-LinES,eng
UD_English-ParTUT,eng
UD_English-Tweebank2,eng
UD_Estonian-EDT,est
UD_Estonian-EWT,est
UD_Faroese-FarPaHC,fao
UD_Finnish-FTB,fin
UD_Finnish-TDT,fin
UD_French-FTB,fra
UD_French-GSD,fra
UD_French-ParTUT,fra
UD_French-Rhapsodie,fra
UD_French-Sequoia,fra
UD_Galician-CTG,glg
UD_German-GSD,deu
UD_German-HDT,deu
UD_German-tweeDE,deu
UD_Gothic-PROIEL,got
UD_Greek-GDT,ell
UD_Hebrew-HTB,heb
UD_Hindi-HDTB,hin
UD_Hungarian-Szeged,hun
UD_Icelandic-IcePaHC,isl
UD_Icelandic-Modern,isl
UD_Indonesian-GSD,ind
UD_Irish-IDT,gle
UD_Italian-ISDT,ita
UD_Italian-ParTUT,ita
UD_Italian-PoSTWITA,ita
UD_Italian-TWITTIRO,ita
UD_Italian-VIT,ita
UD_Japanese-GSD,jpn
UD_Japanese-GSDLUW,jpn
UD_Korean-GSD,kor
UD_Korean-Kaist,kor
UD_Latin-ITTB,lat
UD_Latin-LLCT,lat
UD_Latin-PROIEL,lat
UD_Latin-UDante,lat
UD_Latvian-LVTB,lav
UD_Lithuanian-ALKSNIS,lit
UD_Lithuanian-HSE,lit
UD_Maltese-MUDT,mlt
UD_Marathi-UFAL,mar
UD_Naija-NSC,pcm
UD_Norwegian-Bokmaal,nob
UD_Norwegian-Nynorsk,nno
UD_Norwegian-NynorskLIA,nno
UD_Old_Church_Slavonic-PROIEL,chu
UD_Old_French-SRCMF,fro
UD_Persian-PerDT,pes
UD_Persian-Seraji,pes
UD_Polish-LFG,pol
UD_Polish-PDB,pol
UD_Portuguese-Bosque,por
UD_Portuguese-GSD,por
UD_Romanian-Nonstandard,ron
UD_Romanian-RRT,ron
UD_Romanian-SiMoNERo,ron
UD_Russian-GSD,rus
UD_Russian-SynTagRus,rus
UD_Russian-Taiga,rus
UD_Scottish_Gaelic-ARCOSG,gla
UD_Serbian-SET,srp
UD_Slovak-SNK,slk
UD_Slovenian-SSJ,slv
UD_Spanish-AnCora,spa
UD_Spanish-GSD,spa
UD_Swedish-LinES,swe
UD_Swedish-Talbanken,swe
UD_Swedish_Sign_Language-SSLC,swl
UD_Tamil-TTB,tam
UD_Telugu-MTG,tel
UD_Turkish-Atis,tur
UD_Turkish-BOUN,tur
UD_Turkish-FrameNet,tur
UD_Turkish-IMST,tur
UD_Turkish-Kenet,tur
UD_Turkish-Penn,tur
UD_Turkish-Tourism,tur
UD_Ukrainian-IU,ukr
UD_Urdu-UDTB,urd
UD_Uyghur-UDT,uig
UD_Vietnamese-VTB,vie
UD_Welsh-CCG,cym
UD_Western_Armenian-ArmTDP,hye
UD_Wolof-WTB,wol
